"","parent_key","value"
"177","DB02224","O[C@@H]1[C@H](OC2=CC(O)=CC(O)=C2C1=O)C1=CC=C(O)C(O)=C1"
"178","DB02304","CCCCC[C@H](O)\C=C\C1=C(C\C=C/CCCC(O)=O)C(=O)CC1"
"179","DB02322","[H][C@]1(O)O[C@]([H])(COS([O-])(=O)=O)[C@@]([H])(O[C@]2([H])OC(=C[C@]([H])(O)[C@@]2([H])OS([O-])(=O)=O)C([O-])=O)[C@]([H])(O)[C@@]1([H])NS([O-])(=O)=O"
"180","DB02336","CC(=O)N[C@@H](CC1=CC(=C(C=C1)P(O)(O)=O)P(O)(O)=O)C(=O)N[C@H]1CCCCN(CC2=CC=C(C=C2)C2=CC=CC=C2)C1=O"
"181","DB02353","[H][C@]1(O)O[C@]([H])(CO)[C@@]([H])(O[C@]2([H])OC(=C[C@]([H])(O)[C@@]2([H])OS([O-])(=O)=O)C([O-])=O)[C@]([H])(O)[C@@]1([H])NS([O-])(=O)=O"
"182","DB02375","OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1"
"183","DB02379","OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O"
"184","DB02432","COC(=O)C1=C(C=CC(C[C@H](NC(C)=O)C(=O)N[C@H]2CCCCN(CC3=CC=C(C=C3)C3=CC=CC=C3)C2=O)=C1)C(F)(C(O)=O)C(O)=O"
"185","DB02506","[H][C@@](C)(CC[C@]([H])(N)[C@]([H])(C)C(O)=O)C[C@]([H])(C)[C@]([H])(CC1=CC=CC=C1)OC"
"186","DB02709","OC1=CC=C(\C=C\C2=CC(O)=CC(O)=C2)C=C1"
"187","DB02740","OC(=O)CCCC1=CNC2=C1C=CC=C2"
"188","DB02762","OP(O)(=O)OC1=CC=CC2=CC=C(N=C12)C#N"
"189","DB02763","OC(=O)C1=CC(S)=CC=C1[N+]([O-])=O"
"190","DB02779","CCCCCCCCCCCC[N+](C)(C)C"
"191","DB02860","[H][C@@]1(O[C@]2(C[C@@H](O)[C@H](C)[C@H](C\C=C\C3=COC(=N3)[C@@H](C)CCNC(=O)[C@@H](O)[C@@H](O)[C@H](COC)N(C)C)O2)C(C)(C)[C@H]1OP(O)(O)=O)[C@H](C[C@H](O)[C@H](C)[C@H](O)[C@H](C)\C=C(/C)\C(\C)=C\C=C\C(\C)=C/C#N)OC"
"192","DB02908","OP(O)(=O)C(C1=CC=CC=C1)P(O)(O)=O"
"193","DB02987","N[C@@H](CSCC(N)=O)C(O)=O"
"194","DB03023","CC(C)(C)N1[NH+]=C(C2=C1N=CN=C2N)C1=CC=C(Cl)C=C1"
"195","DB03078","O[P@@](=O)(OCC1=CC=CC=C1)OC1=C(C=O)C=CC=C1"
"196","DB03104","CC(=O)N\C(=C/C1=CC=C(CC(O)=O)C(C=O)=C1)C(=O)N[C@H]1CCCCN(CC2=CC=C(C=C2)C2=CC=CC=C2)C1=O"
"197","DB03114","O[P@@](=O)(OCC1CCCCC1)OC1=C(C=O)C=CC=C1"
"198","DB03124","[H][C@@](CC(O)=O)(NC(=O)C1=CC=C(CNS(=O)(=O)C2=CC(C(O)=O)=C(O)C=C2)C=C1)C(C)=O"
"199","DB03217","[H][C@@](O)(C1=CC=CC2=CC=CC=C12)P(O)(O)=O"
"200","DB03268","CC(=O)N[C@@H](CC1=CC(C=O)=C(C=C1)C(O)=O)C(=O)N[C@H]1CCCCN(CC2=CC=C(C=C2)C2=CC=CC=C2)C1=O"
"201","DB03298","OP(O)(=O)OC1=CC=CC=C1"
"202","DB03306","COC1=CC=CC(C=O)=C1OP(O)(O)=O"
"203","DB03317","CC(S)C1=C2C=C3C(C)=C(C(C)S)C4=[N+]3[Fe--]35N6C(=C4)C(C)=C(CCC(O)=O)C6=CC4=[N+]3C(=CC(N25)=C1C)C(C)=C4CCC(O)=O"
"204","DB03347","CCOP(=O)(OCC)OCC"
"205","DB03366","N1C=CN=C1"
"206","DB03374","[H][C@](N)(CC1=CC(I)=C(O)C(I)=C1)C(O)=O"
"207","DB03507","[O-][N+](=O)C1=CC(=CC=C1)C1=CC2=C(S1)C=C1N2C(=S)N(CCCN2CCOCC2)C1=O"
"208","DB03525","OP(O)(=O)OC1=C2NCCCC2=CC=C1"
"209","DB03591","CC(=O)N[C@@H](CC1=CC=C(C=C1)C(F)(F)P(O)(O)=O)C(=O)N[C@H]1CCCCN(CC2=CC=C(C=C2)C2=CC=CC=C2)C1=O"
"210","DB03628","CCC1=CC=C(NC(=O)P(O)(O)=O)C=C1"
"211","DB03712","CC(=O)N[C@@H](CC1=CC(C(O)=O)=C(CC(O)=O)C=C1)C(=O)N[C@H]1CCCCN(CC2=CC=C(C=C2)C2=CC=CC=C2)C1=O"
"212","DB03828","CC1=CC(C=O)=C(OP(O)(O)=O)C(C=O)=C1"
"213","DB03902","OC(=O)C(O)=O"
"214","DB03934","[Zn++].CC1=C(CCC(O)=O)/C2=C/C3=N/C(=C\C4=C(C=C)C(C)=C([N-]4)/C=C4\N=C(\C=C\1/[N-]\2)C(C)=C4C=C)/C(C)=C3CCC(O)=O"
"215","DB03963","[H][C@](N)(CS[As](C)C)C(O)=O"
"216","DB03977","C[N+](C)(C)CCCC[C@H](N)C(O)=O"
"217","DB04080","OC(=O)C(C(O)=O)C1=CC=CC=C1"
"218","DB04137","NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]2O)C(=O)N1"
"219","DB04249","[Zn+4].[H]\C(C)=C1\C(C)=C2[N-]\C\1=C([H])/C1=C(C)C(=C([H])C)\C([N-]1)=C([H])\C1=C(C)C(CCC(O)=O)=C([N-]1)\C([H])=C1/[N-]\C(=C/2\[H])C(C)=C1CCC(O)=O"
"220","DB04272","OC(=O)CC(O)(CC(O)=O)C(O)=O"
"221","DB04315","NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]2O)C(=O)N1"
"222","DB04464","[H]C(=O)N[C@@H](CCSC)C(O)=O"
"223","DB04495","CC(=O)N[C@@H](CC1=CC=C(OP(O)(O)=O)C=C1)C(=O)N[C@H]1CCCCN(CC2=CC=C(C=C2)C2=CC=CC=C2)C1=O"
"224","DB04572","S=P(N1CC1)(N1CC1)N1CC1"
"225","DB04574","[H][C@@]12CCC(=O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(OS(O)(=O)=O)C=C3"
"226","DB04716","CC(C)(C)C1=NC2=C3C=CNC(=O)C3=C3C=C(F)C=CC3=C2N1"
"227","DB04738","[H]N1[C@H](CCC(=O)N(C)\C(=C/C)C(=O)N([H])[C@H]([C@H](C)C(=O)N([H])[C@@H](C(C)C)C(=O)N([H])[C@@H](\C=C\C(\C)=C\[C@H](C)[C@H](CC2=CC=CC=C2)OC)[C@H](C)C1=O)C(O)=O)C(O)=O"
"228","DB04739","CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C2)CC1"
"229","DB04743","CS(=O)(=O)NC1=C(OC2=CC=CC=C2)C=C(C=C1)[N+]([O-])=O"
"230","DB04751","[H][C@@](CO)(NC1=NC(NC2=CC=CC(Cl)=C2)=C2N=CN(C(C)C)C2=N1)C(C)C"
"231","DB04855","CCCCN(CCCC)CCCOC1=CC=C(C=C1)C(=O)C1=C(CCCC)OC2=C1C=C(NS(C)(=O)=O)C=C2"
"232","DB04863","[H][C@@]1(COC2=CC=C(C=C2)C2=CC=C(C=C2)C(=N)NC(=O)OC)C[C@@H](CC(=O)OC)C(=O)N1"
"233","DB04872","CN(C(C)=O)C1(CCN(CCC[C@@]2(CCCN(C2)C(=O)C2=CC=CC=C2)C2=CC(Cl)=C(Cl)C=C2)CC1)C1=CC=CC=C1"
"234","DB04896","CCN(CC)C(=O)C1(CC1CN)C1=CC=CC=C1"
"235","DB04974","CC[C@H](C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCC1=CC=C(OC)C(OC)=C1)C1=CC(OCC(=O)NCCNC(=O)COC2=CC=CC(=C2)[C@@H](CCC2=CC=C(OC)C(OC)=C2)OC(=O)[C@@H]2CCCCN2C(=O)[C@@H](CC)C2=CC(OC)=C(OC)C(OC)=C2)=CC=C1)C1=CC(OC)=C(OC)C(OC)=C1"
"236","DB04998","[H][C@]1(O)C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)OC1([H])CC([H])(OC1([H])CO)N1C=NC2=C1NC(=N)N=C2O)N1C=NC2=C1NC(=N)N=C2O)N1C=C(C)C(O)=NC1=O)N1C=NC2=C1NC(=N)N=C2O)N1C=NC2=C1NC(=N)N=C2O)N1C=C(C)C(O)=NC1=O)N1C=NC2=C1NC(=N)N=C2O)N1C=NC2=C1NC(=N)N=C2O)N1C=C(C)C(O)=NC1=O)N1C=NC2=C1NC(=N)N=C2O)N1C=NC2=C1NC(=N)N=C2O)N1C=C(C)C(O)=NC1=O)N1C=C(C)C(O)=NC1=O)N1C=NC2=C1NC(=N)N=C2O)N1C=C(C)C(O)=NC1=O)N1C=NC2=C1NC(=N)N=C2O)N1C=NC2=C1NC(=N)N=C2O)N1C=C(C)C(O)=NC1=O)N1C=NC2=C1NC(=N)N=C2O)N1C=NC2=C1NC(=N)N=C2O)N1C=C(C)C(O)=NC1=O)N1C=NC2=C1NC(=N)N=C2O)N1C=NC2=C1NC(=N)N=C2O)N1C=C(C)C(O)=NC1=O)N1C=NC2=C1NC(=N)N=C2O)N1C=NC2=C1NC(=N)N=C2O"
"237","DB05212","[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@@H](O)C=C2C[C@@H](O)CC[C@]12C"
"238","DB05239","OC1(CN(C1)C(=O)C1=C(NC2=C(F)C=C(I)C=C2)C(F)=C(F)C=C1)[C@@H]1CCCCN1"
"239","DB05246","CN1C(=O)CC(C)(C1=O)C1=CC=CC=C1"
"240","DB05260","[Ga+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O"
"241","DB05289","C[C@@H](C(O)=O)C1=CC(F)=C(C=C1)C1=CC=CC=C1"
"242","DB05297","CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(=O)O[C@@H](C(=O)O[C@H]1C[C@@]2(O)[C@@H](OC(=O)C3=CC=CC=C3)[C@@]3([H])[C@@](C)([C@@H](O)C[C@@]4([H])OC[C@@]34OC(=O)C)C(=O)[C@H](OC(=O)C)C(=C1C)C2(C)C)[C@@H](NC(=O)C1=CC=CC=C1)C1=CC=CC=C1"
"243","DB05408","C[C@H](NC(=O)C(=O)NC1=C(C=CC=C1)C(C)(C)C)C(=O)N[C@@H](CC(O)=O)C(=O)COC1=C(F)C(F)=CC(F)=C1F"
"244","DB05412","[H][C@]1(C)CN(C(=O)C2=C(Cl)C=C3N(C)C=C(C(=O)C(=O)N(C)C)C3=C2)[C@]([H])(C)CN1CC1=CC=C(F)C=C1"
"245","DB05442","[H][C@@]12CC[C@](OC(=O)C(Cl)Cl)(C(=O)OCC)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C"
"246","DB05470","NC(=O)N(C1=CC=C(C(N)=O)C(=N1)C1=CC=C(F)C=C1F)C1=C(F)C=CC=C1F"
"247","DB05475","N[C@H](CCC(=O)N[C@@H](CC1=CNC2=CC=CC=C12)C(O)=O)C(O)=O"
"248","DB05487","COCCO[C@@H]1[C@H](O)[C@@H](COP(S)(=O)O[C@@H]2[C@@H](COP(S)(=O)O[C@@H]3[C@@H](COP(S)(=O)O[C@@H]4[C@@H](COP(S)(=O)O[C@H]5C[C@@H](O[C@@H]5COP(S)(=O)O[C@H]5C[C@@H](O[C@@H]5COP(S)(=O)O[C@H]5C[C@@H](O[C@@H]5COP(S)(=O)O[C@H]5C[C@@H](O[C@@H]5COP(S)(=O)O[C@H]5C[C@@H](O[C@@H]5COP(S)(=O)O[C@H]5C[C@@H](O[C@@H]5COP(S)(=O)O[C@H]5C[C@@H](O[C@@H]5COP(S)(=O)O[C@H]5C[C@@H](O[C@@H]5COP(S)(=O)O[C@H]5C[C@@H](O[C@@H]5COP(S)(=O)O[C@H]5C[C@@H](O[C@@H]5COP(S)(=O)O[C@H]5C[C@@H](O[C@@H]5COP(S)(=O)O[C@H]5C[C@@H](O[C@@H]5COP(S)(=O)O[C@H]5C[C@@H](O[C@@H]5COP(S)(=O)O[C@@H]5[C@@H](COP(S)(=O)O[C@@H]6[C@@H](COP(S)(=O)O[C@@H]7[C@@H](COP(S)(=O)O[C@@H]8[C@@H](CO)O[C@H]([C@@H]8OCCOC)N8C=C(C)C(N)=NC8=O)O[C@H]([C@@H]7OCCOC)N7C=NC8=C7N=CN=C8N)O[C@H]([C@@H]6OCCOC)N6C=NC7=C6N=C(N)NC7=O)O[C@H]([C@@H]5OCCOC)N5C=C(C)C(N)=NC5=O)N5C=NC6=C5N=CN=C6N)N5C=NC6=C5N=C(N)NC6=O)N5C=CC(N)=NC5=O)N5C=NC6=C5N=CN=C6N)N5C=NC6=C5N=C(N)NC6=O)N5C=NC6=C5N=CN=C6N)N5C=NC6=C5N=C(N)NC6=O)N5C=C(C)C(=O)NC5=O)N5C=CC(N)=NC5=O)N5C=C(C)C(=O)NC5=O)N5C=C(C)C(=O)NC5=O)N5C=CC(N)=NC5=O)N5C=NC6=C5N=CN=C6N)O[C@H]([C@@H]4OCCOC)N4C=C(C)C(=O)NC4=O)O[C@H]([C@@H]3OCCOC)N3C=C(C)C(N)=NC3=O)O[C@H]([C@@H]2OCCOC)N2C=NC3=C2N=CN=C3N)O[C@H]1N1C=C(C)C(=O)NC1=O"
"249","DB05513","CCCC1(CCC)CCC2(CCN(CCCN(CC)CC)C2)CC1"
"250","DB05541","CCC[C@H]1CN([C@@H](CC)C(N)=O)C(=O)C1"
"251","DB05552","NC1=NC(N)=C2N=C(C3=CC=CC(O)=C3)C(=NC2=N1)C1=CC(O)=CC=C1"
"252","DB05767","[H][C@]12CCC(=C)[C@@H](C\C=C3/[C@H](O)COC3=O)[C@]1(C)CC[C@@H](O)[C@@]2(C)CO"
"253","DB05804","[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@H](CC[C@]12C)OS(O)(=O)=O"
"254","DB05869","CCOC(=O)C(C)=O"
"255","DB05968","CS(=O)(=O)OCCN(CCBr)C1=C(C=C(C=C1[N+]([O-])=O)[N+]([O-])=O)C(=O)NCCOP(O)(O)=O"
"256","DB05983","COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2"
"257","DB05992","CC(C)(C)C1=C(\C=C2/NC(=O)\C(NC2=O)=C\C2=CC=CC=C2)N=CN1"
"258","DB06083","CC(C)C1=C(O)C=C(\C=C\C2=CC=CC=C2)C=C1O"
"259","DB06137","O=C(CC1=CC=C(C=N1)C1=CC=C(OCCN2CCOCC2)C=C1)NCC1=CC=CC=C1"
"260","DB06151","CC(=O)N[C@@H](CS)C(O)=O"
"261","DB06152","CC(CCC1=CC=CC=C1)NC(C)C(O)C1=CC=C(O)C=C1"
"262","DB06200","C(C1CC1)N1CC2CN(CC3CC3)CC(C1)C21CCCC1"
"263","DB06233","CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)OC)CC[C@H]1OP(C)(C)=O"
"264","DB06255","OP(O)(=O)C(NC1CCCCCC1)P(O)(O)=O"
"265","DB06268","CC1=NOC(NS(=O)(=O)C2=C(SC=C2)C(=O)CC2=CC3=C(OCO3)C=C2C)=C1Cl"
"266","DB06287","OCC(C)(CO)C(=O)O[C@@H]1CC[C@@H](C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@@H](OC)C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)C[C@H]1OC"
"267","DB06307","C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@]34C)[C@@H]1CC[C@@]2(O)C#C"
"268","DB06335","[H][C@@]12C[C@]1([H])N([C@@H](C2)C#N)C(=O)[C@@H](N)C12CC3CC(CC(O)(C3)C1)C2"
"269","DB06410","[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C)[C@H](C)\C=C\[C@H](C)C(C)C"
"270","DB06413","NC(=O)C[S@@](=O)C(C1=CC=CC=C1)C1=CC=CC=C1"
"271","DB06444","CCCCCCC(C)(C)C1=CC(O)=C2[C@H]3CC(CO)=CC[C@@H]3C(C)(C)OC2=C1"
"272","DB06472","NC(=N)C1=CC=C(C=C1)C1=CC=C(OC[C@@H]2C[C@@H](CC(O)=O)C(=O)N2)C=C1"
"273","DB06486","CN1C=C(C2=CC=CC=C12)C1=C(C(=O)NC1=O)C1=CN(C2CCN(CC3=CC=CC=N3)CC2)C2=CC=CC=C12"
"274","DB06521","CC1=C(C)C2=C(C3=CC(C)=C(O[C@H](CC4=CC=CC=C4)C(O)=O)C(C)=C3)C3=CC=CC=C3C(Br)=C2S1"
"275","DB06543","C\C(\C=C\C=C(/C)\C=C\C1=C(C)C(=O)[C@@H](O)CC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)C(=O)[C@@H](O)CC1(C)C"
"276","DB06579","CCCC1=C(CN2C=CN=C2C2=C(F)C=CC=N2)N=CN2N=C(C)N=C12"
"277","DB06605","COC1=CC=C(C=C1)N1N=C(C(N)=O)C2=C1C(=O)N(CC2)C1=CC=C(C=C1)N1CCCCC1=O"
"278","DB06616","COC1=CC(NC2=C(C=NC3=CC(OCCCN4CCN(C)CC4)=C(OC)C=C23)C#N)=C(Cl)C=C1Cl"
"279","DB06641","CCCCCCCCCCCCCCCCCCOP([O-])(=O)OC1CC[N+](C)(C)CC1"
"280","DB06695","CCCCCCOC(=O)\N=C(\N)C1=CC=C(NCC2=NC3=C(C=CC(=C3)C(=O)N(CCC(=O)OCC)C3=NC=CC=C3)N2C)C=C1"
"281","DB06696","NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)CC[C@H]2N)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O"
"282","DB06713","[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)CC[C@]1([H])[C@@]3([H])CCC(C=C3CC[C@@]21[H])=NO"
"283","DB06723","[OH-].[OH-].[OH-].[Al+3]"
"284","DB06736","OC(=O)COC(=O)CC1=CC=CC=C1NC1=C(Cl)C=CC=C1Cl"
"285","DB06756","C[N+](C)(C)CC([O-])=O"
"286","DB06757","[Mn++]"
"287","DB06774","COC1=C(O)C=CC(CNC(=O)CCCC\C=C\C(C)C)=C1"
"288","DB06777","[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(O)=O"
"289","DB06824","NCCNCCNCCN"
"290","DB06831","COC1=CC=CC=C1N1C(=O)C2=C(Cl)C=CC=C2N=C1CSC1=C2N=CNC2=NC=N1"
"291","DB06834","CN1C=C(C2=CC3=CC=CN=C3N2)C2=CC(=CC=C12)C(=O)NC(C)(C)CO"
"292","DB06862","OC(=O)C1=C(O)C=CC(=C1)S(=O)(=O)NCCS"
"293","DB06882","CC(C)(C)C1=NN(C(NC(=O)NC2=C3C=CC=CC3=CC=C2)=C1)C1=CC=CC(N)=C1"
"294","DB06883","CC(C)(C)C1=NN(C(NC(=O)NC2=CC=CC=C2)=C1)C1=CC=CC(N)=C1"
"295","DB07108","OC(=O)C1=CC=C(C=C1)C1=CC=C(F)C=C1"
"296","DB07159","COC1=CC(NC2=NC=C(F)C(NC3=CC=C4OC(C)(C)C(=O)NC4=N3)=N2)=CC(OC)=C1OC"
"297","DB07161","NC1=NNC2=CC=C(C=C12)C1=CC=CC=C1"
"298","DB07162","CC(C)(C)NS(=O)(=O)C1=CC=C(C=C1)C1=CC2=C(NN=C2N)C=C1"
"299","DB07194","[H][C@](C)(CO)NC(=O)C1=C(C)N=C(S1)C1=NC(NC2=CC(C)=CC(C)=C2)=NC=C1"
"300","DB07335","CC(C)N1N=C(C2=C1N=CN=C2N)C1=CC=CC(O)=C1"
"301","DB07402","[H][C@@]1(CC=C)C(=O)N2N(C1=O)C1=CC(C)=CC=C1N=C2N(C)C"
"302","DB07584","CC1=NN=C(N1)C1=CC=CC=C1NC1=NC=NC2=C1C=CN2"
"303","DB07585","ClC1=CNC2=C1C(=NC=N2)N1CCC2=C(C1)N=CN2"
"304","DB07615","COC1=CC=C(\C=C\C(=O)NC2=CC=CC=C2C(O)=O)C=C1OC"
"305","DB07662","BrC1=CC(NC2=C3C=C(NC(=O)C=C)C=CC3=NC=N2)=CC=C1"
"306","DB07696","[H][C@@](CC(=O)OC)(NC(=O)OC(C)(C)C)C(C)=O"
"307","DB07812","[H][C@](CN)(NC(=O)C1=CC=C(S1)C1=C2C=CNC2=NC=C1)C1=CC=CC=C1"
"308","DB07859","ClC1=CC=C(C=C1)C1(CCNCC1)C1=CC=C(C=C1)C1=CNN=C1"
"309","DB07947","ClC1=CC=C(COCCNCCNS(=O)(=O)C2=CC=CC3=CN=CC=C23)C=C1"
